date,daily_return
2006-09-20,-0.0006711663603498064
2006-09-21,0.013294465769898345
2006-09-22,-0.0006682120745097331
2006-09-25,-0.012397198656065034
2006-09-26,-0.0006649423329784243
2006-09-27,0.018672809851901118
2006-09-28,-0.0006632952767422484
2006-09-29,-0.009829030109409276
2006-10-02,-0.0006644564396780517
2006-10-03,-0.06418447913617054
2006-10-04,-0.0006741185698529994
2006-10-05,0.023917304076302326
2006-10-06,-0.0006710868476424992
2006-10-09,-0.008211782231667297
2006-10-10,-0.0006706000022314029
2006-10-11,-0.019236002956849796
2006-10-12,-0.000668967251734931
2006-10-13,0.026083639981889783
2006-10-16,0.0
2006-10-17,0.0
2006-10-18,-0.0006673660967748685
2006-10-19,-0.032774426233545095
2006-10-20,-0.0006646005007515665
2006-10-23,-0.005209211509189182
2006-10-24,-0.0006626140955980908
2006-10-25,-0.026057179764757965
2006-10-26,-0.0006586728140918208
2006-10-27,0.006895084800577322
2006-10-30,-0.0006593101266405554
2006-10-31,-0.02635624966812078
2006-11-01,-0.0006550173587600572
2006-11-02,-0.008534293497701961
2006-11-03,-0.000652450194931653
2006-11-06,0.006083528095668589
2006-11-07,-0.0006530851267799731
2006-11-08,0.006603537086330213
2006-11-09,-0.0006475755259982563
2006-11-10,0.02191610434586133
2006-11-13,-0.0006515879203001784
2006-11-14,0.011991504188172852
2006-11-15,-0.0006520227411341839
2006-11-16,0.037303263709883794
2006-11-17,-0.0006578936462495744
2006-11-20,0.00013150430603414698
2006-11-21,-0.0006527916870878725
2006-11-22,-0.007227037979838924
2006-11-24,-0.0006479824666545397
2006-11-27,-0.0033131256495264605
2006-11-28,-0.000645994311604059
2006-11-29,-0.0035964060050019953
2006-11-30,-0.0006407015686651363
2006-12-01,0.010109709802704314
2006-12-04,-0.0006400597403335428
2006-12-05,0.013143573592178326
2006-12-06,-0.0006443330113845569
2006-12-07,-0.006621904191219663
2006-12-08,-0.0006459860752086044
2006-12-11,-0.010075100138772997
2006-12-12,-0.000646271829491174
2006-12-13,-0.0016409473339137337
2006-12-14,-0.0006456315605758434
2006-12-15,0.0168836623326849
2006-12-18,-0.0006500617816603826
2006-12-19,-0.02536573418423438
2006-12-20,-0.0006490468610453881
2006-12-21,0.015182418929613695
2006-12-22,0.0
2006-12-26,-0.0006502753016438545
2006-12-27,0.02065769266223194
2006-12-28,0.0
2006-12-29,0.0
2007-01-03,-0.000652473730225811
2007-01-04,-0.02132630870788721
2007-01-05,-0.0006572520247082325
2007-01-08,-0.0005000715509146936
2007-01-09,-0.0006581667392799861
2007-01-10,-0.01172810714002892
2007-01-11,-0.0006587277449993101
2007-01-12,0.024547119813485452
2007-01-16,-0.0006562264719585098
2007-01-17,0.00413280895417345
2007-01-18,-0.0006585432126527957
2007-01-19,0.014748915221801662
2007-01-22,-0.000657252781694817
2007-01-23,0.04843919734069835
2007-01-24,0.0
2007-01-25,0.0
2007-01-26,0.0
2007-01-29,0.0
2007-01-30,-0.0006503267582905758
2007-01-31,0.012940256464260225
2007-02-01,0.0
2007-02-02,-0.0006495800872355906
2007-02-05,-0.004689952976765777
2007-02-06,-0.0006483656602511711
2007-02-07,0.00792767752593404
2007-02-08,-0.0006463746128940739
2007-02-09,0.002573782760990184
2007-02-12,-0.0006484887563148467
2007-02-13,-0.018085785972084545
2007-02-14,-0.0006445057459201209
2007-02-15,-0.010988470160314012
2007-02-16,-0.00064403722534212
2007-02-20,0.017818824750617024
2007-02-21,-0.0006414800429080936
2007-02-22,-0.0040093736694015725
2007-02-23,-0.0006405081466555052
2007-02-26,-0.011268492362446203
2007-02-27,-0.0006494549549609374
2007-02-28,-0.01667029856153579
2007-03-01,-0.0006501628090984646
2007-03-02,0.03560793755858338
2007-03-05,-0.0006585047587478465
2007-03-06,0.029424404670504556
2007-03-07,-0.0006536021951707438
2007-03-08,0.0009169266689541544
2007-03-09,-0.000654058009217473
2007-03-12,0.014322596858448389
2007-03-13,-0.0006575306445392171
2007-03-14,0.004996728143265905
2007-03-15,-0.0006532439768546228
2007-03-16,0.0037987847884448644
2007-03-19,-0.0006508197614280009
2007-03-20,0.006547570507714706
2007-03-21,-0.0006461344326391671
2007-03-22,-0.0038676673917412696
2007-03-23,-0.0006469912969431224
2007-03-26,0.0056319773423878505
2007-03-27,-0.000648141830544402
2007-03-28,0.0016676867823162134
2007-03-29,0.0
2007-03-30,0.0
2007-04-02,-0.0006466611264985822
2007-04-03,-0.009503162299066337
2007-04-04,-0.0006426340638658878
2007-04-05,0.0032372232568302906
2007-04-09,-0.0006434486947409779
2007-04-10,-0.009190929143908844
2007-04-11,-0.0006430880544144868
2007-04-12,-0.003334449929502603
2007-04-13,-0.0006382899346644155
2007-04-16,-0.006278180180169346
2007-04-17,-0.0006390212917165572
2007-04-18,0.005031542426581881
2007-04-19,-0.0006439479899471579
2007-04-20,-0.014610428550437704
2007-04-23,-0.0006434678508059344
2007-04-24,0.013014054096903482
2007-04-25,0.0
2007-04-26,-0.0006467863547104935
2007-04-27,-0.007637194635103706
2007-04-30,-0.0006488123749612829
2007-05-01,0.006669061878458393
2007-05-02,-0.0006453017178581488
2007-05-03,0.009259241616523584
2007-05-04,0.0
2007-05-07,0.0
2007-05-08,0.0
2007-05-09,0.0
2007-05-10,0.0
2007-05-11,-0.0006470256286454923
2007-05-14,-0.01944256815718648
2007-05-15,-0.0006502729037068944
2007-05-16,-0.010379749918372094
2007-05-17,-0.0006526124088365171
2007-05-18,0.01679056411342672
2007-05-21,-0.000648409424935048
2007-05-22,-0.018381466454639672
2007-05-23,-0.0006493512873226859
2007-05-24,-0.030718073470475393
2007-05-25,-0.0006533055165319768
2007-05-29,-0.006649267920335378
2007-05-30,-0.0006545627502848594
2007-05-31,0.0314943778263137
2007-06-01,-0.0006461651385994971
2007-06-04,-0.0016430152886076632
2007-06-05,0.0
2007-06-06,-0.0006489734273118497
2007-06-07,-0.032678635436431125
2007-06-08,-0.000654274550003997
2007-06-11,0.002252533226318132
2007-06-12,-0.0006571232428612683
2007-06-13,0.015964355076890202
2007-06-14,-0.0006533280703757693
2007-06-15,0.01689598915288726
2007-06-18,0.0
2007-06-19,0.0
2007-06-20,0.0
2007-06-21,0.0
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,-0.0006566792884380446
2007-06-28,0.0036475976057444015
2007-06-29,-0.000654829464193929
2007-07-02,0.02604050603695751
2007-07-03,-0.000651427643150071
2007-07-05,0.014103124743676476
2007-07-06,0.0
2007-07-09,-0.0006439662515025368
2007-07-10,0.008910830923207769
2007-07-11,-0.0006453890045026167
2007-07-12,-0.020945021956605525
2007-07-13,-0.0006423009667677615
2007-07-16,0.010482117061251905
2007-07-17,-0.0006443733433222354
2007-07-18,-0.043417306197298
2007-07-19,-0.0006366843484549856
2007-07-20,0.0012205669113036777
2007-07-23,-0.0006367775193796277
2007-07-24,0.015676732819665418
2007-07-25,-0.0006412241130197005
2007-07-26,0.03611902701337244
2007-07-27,-0.0006498710854032641
2007-07-30,-0.025907445567599496
2007-07-31,-0.0006470434538549119
2007-08-01,0.013878142745791688
2007-08-02,0.0
2007-08-03,0.0
2007-08-06,-0.000651158620628145
2007-08-07,0.002440762859395873
2007-08-08,-0.0006462373302055235
2007-08-09,-0.01985958909696517
2007-08-10,-0.0006477612479898198
2007-08-13,-0.014240829742581118
2007-08-14,-0.0006547982950388942
2007-08-15,-0.047363994972359436
2007-08-16,-0.0006694457813259946
2007-08-17,0.016371211247701023
2007-08-20,-0.0006640254371147458
2007-08-21,0.006042467476208957
2007-08-22,-0.0006587763561680671
2007-08-23,-0.01151402759215614
2007-08-24,-0.0006573640732228103
2007-08-27,-0.018630437515696485
2007-08-28,-0.0006640622246041339
2007-08-29,0.031787020889122664
2007-08-30,-0.0006596469004989114
2007-08-31,0.02113166270483524
2007-09-04,-0.0006517921887537748
2007-09-05,-0.007376195318319456
2007-09-06,0.0
2007-09-07,-0.0006432052673356337
2007-09-10,0.006200724453608197
2007-09-11,-0.0006400935526006402
2007-09-12,-0.0018447699867947254
2007-09-13,-0.0006399755268761131
2007-09-14,0.0005629752166287361
2007-09-17,-0.000639912784635488
2007-09-18,-0.03635432800970728
2007-09-19,-0.0006338927114256654
2007-09-20,-0.041459477855030236
2007-09-21,-0.0006296464979101968
2007-09-24,0.00688656390952036
2007-09-25,-0.0006322158047475934
2007-09-26,0.01715624970797558
2007-09-27,-0.0006320560663291008
2007-09-28,-0.012103282685261174
2007-10-01,-0.0006286248287804552
2007-10-02,0.03530722355269589
2007-10-03,-0.0006353473008723354
2007-10-04,-0.019292695005018956
2007-10-05,-0.0006299497679309596
2007-10-08,0.016611016553884417
2007-10-09,-0.0006283567055489492
2007-10-10,-0.013088814209116895
2007-10-11,-0.0006252050977275658
2007-10-12,-0.00998882066064033
2007-10-15,-0.0006222283542525187
2007-10-16,0.016242317109830262
2007-10-17,-0.0006274095687568426
2007-10-18,-0.028157040482487572
2007-10-19,-0.0006261771105172675
2007-10-22,0.024712223156418966
2007-10-23,0.0
2007-10-24,-0.0006253480685550761
2007-10-25,-0.004261059354915053
2007-10-26,-0.0006211167760988845
2007-10-29,-0.02226813866312516
2007-10-30,-0.0006209479110507177
2007-10-31,-0.04199251874270793
2007-11-01,-0.0006204401782370361
2007-11-02,-0.03812890801541435
2007-11-05,-0.0006166182668991826
2007-11-06,-0.04153970391373629
2007-11-07,-0.0006142837426378334
2007-11-08,0.003428179678021115
2007-11-09,-0.0006166045044100343
2007-11-12,0.07337011378872615
2007-11-13,-0.0006223878752357193
2007-11-14,0.012340111728864178
2007-11-15,-0.000626561760998845
2007-11-16,-0.01032886952006773
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,-0.000625692932526789
2007-11-23,-0.043002932305282515
2007-11-26,-0.0006255189826098739
2007-11-27,0.003841825337021376
2007-11-28,-0.0006222413083335487
2007-11-29,-0.01896719738882313
2007-11-30,-0.00062675531530898
2007-12-03,0.010639220241615677
2007-12-04,-0.0006268355757668154
2007-12-05,-0.00820693090326452
2007-12-06,-0.0006248010058238496
2007-12-07,-0.007231577594585925
2007-12-10,-0.0006235824821889668
2007-12-11,-0.03524761371977492
2007-12-12,-0.0006255187192620859
2007-12-13,-0.03151960321133496
2007-12-14,-0.000632433413104927
2007-12-17,-0.03700881354549346
2007-12-18,-0.000634584642294711
2007-12-19,-0.011428696811203731
2007-12-20,-0.0006363228776790075
2007-12-21,0.05525035196035688
2007-12-24,-0.000629839487658046
2007-12-26,0.02980590638743741
2007-12-27,0.0
2007-12-28,-0.0006232974247901701
2007-12-31,-0.017977116300224805
2008-01-02,0.0
2008-01-03,-0.0006144780565988661
2008-01-04,0.015812988934187144
2008-01-07,-0.0006178446675594307
2008-01-08,-0.03245410528232007
2008-01-09,-0.0006131573399462686
2008-01-10,-0.019428475115238264
2008-01-11,-0.0006099112612820701
2008-01-14,-0.014722212902494758
2008-01-15,-0.0006125863449796265
2008-01-16,0.043497975498744346
2008-01-17,-0.0006204896622955536
2008-01-18,-0.007304697970474061
2008-01-22,-0.0006168661439365231
2008-01-23,0.022044697534045365
2008-01-24,-0.0006143602552928229
2008-01-25,0.0011452772257845023
2008-01-28,-0.0006129356157621446
2008-01-29,0.007792726667743333
2008-01-30,-0.0006132031073293742
2008-01-31,0.019561295083206698
2008-02-01,0.0
2008-02-04,-0.0006199035353602333
2008-02-05,-0.032473247035895936
2008-02-06,-0.0006228562020712536
2008-02-07,-0.0006232443937073118
2008-02-08,-0.0006186527852841683
2008-02-11,0.00019034795666938997
2008-02-12,-0.0006225135547652805
2008-02-13,0.015968679924298623
2008-02-14,-0.0006215054596724334
2008-02-15,-0.0010365313532589848
2008-02-19,0.0
2008-02-20,-0.0006135987053638159
2008-02-21,0.002728408542480798
2008-02-22,-0.000613822350798876
2008-02-25,-0.003964809507973399
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,-0.0006067524409927305
2008-02-29,0.02098108849409064
2008-03-03,-0.000605670610392739
2008-03-04,0.03401539770230633
2008-03-05,-0.000605753269109166
2008-03-06,-0.0031678619105276473
2008-03-07,-0.0006084986108965129
2008-03-10,0.03719021662639599
2008-03-11,-0.0006080128845232791
2008-03-12,-0.003418522088564413
2008-03-13,-0.0006034173518488783
2008-03-14,-0.006894486721820692
2008-03-17,-0.0006056252374639914
2008-03-18,0.043801108674369926
2008-03-19,-0.0006179248800949333
2008-03-20,0.0275193523114472
2008-03-24,-0.0006225659433525266
2008-03-25,0.04451655252455544
2008-03-26,-0.0006151180083719954
2008-03-27,-0.01718546336377369
2008-03-28,-0.0006172715201804291
2008-03-31,-0.028711361410185487
2008-04-01,-0.0006244543884050824
2008-04-02,0.04471899471581042
2008-04-03,-0.0006186427904264491
2008-04-04,0.006994771926342125
2008-04-07,-0.000617148101587417
2008-04-08,-0.013243855503586643
2008-04-09,-0.0006168938014966541
2008-04-10,-0.0016250825321448836
2008-04-11,-0.000619214045598393
2008-04-14,0.00019363400590988178
2008-04-15,-0.0006172693361936599
2008-04-16,0.04581300192906945
2008-04-17,0.0
2008-04-18,-0.0006170838621124553
2008-04-21,0.01702785383342431
2008-04-22,-0.0006204899566407684
2008-04-23,0.03793231953035847
2008-04-24,-0.0006300170998263521
2008-04-25,0.01647469585820982
2008-04-28,-0.0006297194859977706
2008-04-29,-0.04673215875749326
2008-04-30,-0.0006321947066455502
2008-05-01,-0.021531289114127605
2008-05-02,-0.0006338004038706213
2008-05-05,0.023760966956399843
2008-05-06,-0.0006285200823740178
2008-05-07,-0.008877763716768405
2008-05-08,-0.0006249427148936615
2008-05-09,-0.002579815680990194
2008-05-12,-0.000625600169970042
2008-05-13,-0.011956875247909893
2008-05-14,-0.0006289212526576771
2008-05-15,0.033827714587946645
2008-05-16,-0.0006213615894249402
2008-05-19,0.004665315474234877
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,-0.0006203327150517968
2008-05-23,0.005419896823359416
2008-05-27,-0.000624638701580249
2008-05-28,-0.012918410781125877
2008-05-29,-0.0006279602410399487
2008-05-30,-0.0181226427074892
2008-06-02,-0.0006247925475787452
2008-06-03,0.0188217033536775
2008-06-04,-0.0006296117740527407
2008-06-05,-0.025527900862639785
2008-06-06,-0.0006238096908577351
2008-06-09,0.0015293304050585377
2008-06-10,0.0
2008-06-11,-0.0006306071142204717
2008-06-12,-0.024667746288145276
2008-06-13,-0.000633923454216978
2008-06-16,0.014000149078578383
2008-06-17,-0.0006306676778634612
2008-06-18,0.00434878208542977
2008-06-19,-0.0006311477160912959
2008-06-20,-0.0038156586892892363
2008-06-23,-0.0006302499636474668
2008-06-24,-0.007396333931949384
2008-06-25,-0.0006313079555962942
2008-06-26,0.05684892775521133
2008-06-27,-0.0006195417927498115
2008-06-30,-0.00102648889792456
2008-07-01,-0.000616835438667418
2008-07-02,0.026084788139559167
2008-07-03,-0.0006228120018945127
2008-07-07,0.021920913606774173
2008-07-08,0.0
2008-07-09,-0.0006268026204377941
2008-07-10,0.02800441037106327
2008-07-11,-0.0006184807024467442
2008-07-14,-0.04204715859493069
2008-07-15,-0.0006170054177959683
2008-07-16,0.021275483914816373
2008-07-17,-0.0006216601271681332
2008-07-18,0.002101087892254938
2008-07-21,-0.0006189611992652999
2008-07-22,0.035600777105373016
2008-07-23,-0.00062999885284587
2008-07-24,0.009718723061808543
2008-07-25,0.0
2008-07-28,-0.0006294103394094419
2008-07-29,-0.02624918900950568
2008-07-30,-0.0006331416788420974
2008-07-31,0.005857384611276162
2008-08-01,-0.0006362873238356936
2008-08-04,-0.03398332925584158
2008-08-05,-0.0006495943449038588
2008-08-06,0.02084349448261169
2008-08-07,-0.0006481714742305744
2008-08-08,-0.059232442989851086
2008-08-11,-0.0006673606456791825
2008-08-12,0.02979001454949559
2008-08-13,-0.0006535184751617074
2008-08-14,-0.04436088904731217
2008-08-15,-0.0006669481901483421
2008-08-18,0.01730741717586648
2008-08-19,-0.0006597201987046386
2008-08-20,-0.0012367163857294194
2008-08-21,-0.0006502322484498446
2008-08-22,-0.028025679894598476
2008-08-25,-0.0006556666341638318
2008-08-26,0.0015282908058915634
2008-08-27,-0.0006521708701334727
2008-08-28,0.0020018850175833602
2008-08-29,-0.0006534982324870597
2008-09-02,-0.06347864593447705
2008-09-03,-0.0006706292367852917
2008-09-04,-0.0412134475334226
2008-09-05,-0.000677241644275961
2008-09-08,-0.04558055971521724
2008-09-09,-0.0007063197321482972
2008-09-10,0.037242529264640556
2008-09-11,-0.0007026138437448148
2008-09-12,0.10080388111950844
2008-09-15,-0.0006918764146859324
2008-09-16,0.01626705350598967
2008-09-17,-0.0006685590904687011
2008-09-18,-0.009149887424456993
2008-09-19,-0.000664780404890597
2008-09-22,0.09077964501842217
2008-09-23,-0.0006557347724355234
2008-09-24,-0.0011854945403113604
2008-09-25,0.0
2008-09-26,-0.0006629227826351336
2008-09-29,-0.02155290644429131
2008-09-30,-0.0006690716649127015
2008-10-01,-0.004193863856990054
2008-10-02,0.0
2008-10-03,-0.000697997044805776
2008-10-06,-0.052858819554822634
2008-10-07,-0.0007130537995287956
2008-10-08,0.16554035415566815
2008-10-09,-0.0006896128654716449
2008-10-10,0.14507975186315436
2008-10-13,-0.0007151696183610445
2008-10-14,0.021659063417500013
2008-10-15,-0.0007320715698014846
2008-10-16,-0.09447421958658297
2008-10-17,-0.000763962581611044
2008-10-20,0.09896710749573678
2008-10-21,-0.0007644757062886809
2008-10-22,-0.15386009416024327
2008-10-23,-0.0008332420909178406
2008-10-24,0.04882924667269961
2008-10-27,-0.0008518381755393545
2008-10-28,0.12839344129964148
2008-10-29,-0.0007774471209248679
2008-10-30,0.04249428356411222
2008-10-31,-0.0007753003768699029
2008-11-03,0.004473110257649848
2008-11-04,-0.0007375766643968884
2008-11-05,-0.040228265580065536
2008-11-06,-0.0007721971584865317
2008-11-07,0.0346118068096819
2008-11-10,-0.0007493281340921198
2008-11-11,-0.06470225308330246
2008-11-12,-0.000796302538097704
2008-11-13,0.1121670312127423
2008-11-14,-0.0007806640891045991
2008-11-17,-0.03775621163046816
2008-11-18,-0.0007951858307195803
2008-11-19,-0.04428172002365449
2008-11-20,0.0
2008-11-21,-0.0007518157766478462
2008-11-24,-0.0731187745407913
2008-11-25,-0.0007316560994241605
2008-11-26,-0.04699363972670967
2008-11-28,-0.0007172428914793416
2008-12-01,0.13543015665810643
2008-12-02,-0.0007347168705561513
2008-12-03,0.0232588848309081
2008-12-04,0.0
2008-12-05,0.0
2008-12-08,-0.0007290222587391648
2008-12-09,-0.006640199593201168
2008-12-10,-0.0007063952133710139
2008-12-11,0.007179401747055891
2008-12-12,-0.0007007227088488
2008-12-15,-0.04724196476254594
2008-12-16,-0.0006794104929539468
2008-12-17,0.010190896312426867
2008-12-18,-0.0006938466052681669
2008-12-19,-0.024545682147733672
2008-12-22,-0.0006938929738887767
2008-12-23,-0.029892357284340476
2008-12-24,-0.0006891522587041399
2008-12-26,-0.05505807757019909
2008-12-29,-0.0006749981722991016
2008-12-30,0.006288946420327068
2008-12-31,-0.0006718068586856196
2009-01-02,0.008536894553633934
2009-01-05,-0.0006818846374400112
2009-01-06,-0.0261800566999425
2009-01-07,-0.0006927252096321501
2009-01-08,-0.06011683290722747
2009-01-09,-0.0006857264445795375
2009-01-12,0.0684376757074121
2009-01-13,-0.0006960081690940978
2009-01-14,0.04407761615776806
2009-01-15,-0.0006964834019775878
2009-01-16,0.055163353800150805
2009-01-20,-0.0006867922228002143
2009-01-21,0.024569920862024697
2009-01-22,-0.0006829482401360387
2009-01-23,-0.08617816222270658
2009-01-26,-0.0006705712715991963
2009-01-27,0.013215000723089787
2009-01-28,-0.0006769838183707799
2009-01-29,-0.051832741179254294
2009-01-30,-0.0006690663433788213
2009-02-02,0.03680077460808229
2009-02-03,0.0
2009-02-04,-0.0006699877143988564
2009-02-05,-0.020091910404165803
2009-02-06,-0.0006633200732103495
2009-02-09,0.030994684506383097
2009-02-10,-0.000671414834099715
2009-02-11,-0.0772392384530709
2009-02-12,-0.0006586328498380256
2009-02-13,0.021017721100458298
2009-02-17,-0.0006568370460976469
2009-02-18,-0.01342219180430626
2009-02-19,-0.0006623752530219296
2009-02-20,-0.03719395244153423
2009-02-23,-0.0006586459036647119
2009-02-24,0.08165015142102261
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,-0.0006734635411898005
2009-03-02,0.07110216237599731
2009-03-03,-0.000681953184548667
2009-03-04,-0.009067793719835682
2009-03-05,-0.0006745249217845473
2009-03-06,-0.006132575355568326
2009-03-09,-0.0006821252504531916
2009-03-10,-0.06101957310318229
2009-03-11,-0.0006840092979943924
2009-03-12,0.04144507311437118
2009-03-13,-0.000674575084907092
2009-03-16,-0.01309290630341109
2009-03-17,-0.000680874453351521
2009-03-18,0.09967163807895174
2009-03-19,-0.0006543455377799878
2009-03-20,0.004695347064042732
2009-03-23,0.0
2009-03-24,-0.0006566120047544199
2009-03-25,-0.035906969199714145
2009-03-26,-0.000651300864154658
2009-03-27,0.031019894545989857
2009-03-30,-0.0006589144113117174
2009-03-31,-0.014710957972778771
2009-04-01,-0.0006497747516791552
2009-04-02,0.039289294216350745
2009-04-03,-0.0006658595827701008
2009-04-06,0.04785013227762147
2009-04-07,-0.0006726671601180456
2009-04-08,-0.0009494664807916386
2009-04-09,-0.0006750743571592999
2009-04-13,-0.02263590420811512
2009-04-14,-0.0006719565598712895
2009-04-15,-0.006930497629041965
2009-04-16,-0.0006792159465419667
2009-04-17,0.04028803494466371
2009-04-20,-0.0006790439241279866
2009-04-21,-0.02489250188735781
2009-04-22,-0.0006824863582712837
2009-04-23,0.035413326396853684
2009-04-24,-0.0006661318275397177
2009-04-27,-0.010157447901335215
2009-04-28,-0.0006739833719631161
2009-04-29,0.023456006853049383
2009-04-30,-0.0006751563922876569
2009-05-01,0.005396086656156207
2009-05-04,-0.0006646039711944995
2009-05-05,-0.0035021771299166282
2009-05-06,-0.0006571530376754398
2009-05-07,0.007512526627066363
2009-05-08,-0.000654187735684375
2009-05-11,0.007885173613069174
2009-05-12,-0.0006481816644283711
2009-05-13,0.02780073334283406
2009-05-14,-0.0006522444590941756
2009-05-15,0.01201298046553645
2009-05-18,-0.0006545108268425359
2009-05-19,-0.0263238222820511
2009-05-20,-0.0006426089932543011
2009-05-21,-0.020629901528905203
2009-05-22,-0.0006374285493725429
2009-05-26,0.004362769177863379
2009-05-27,-0.0006405180759243567
2009-05-28,-0.04610025735237311
2009-05-29,-0.00063102290011674
2009-06-01,0.015012315104703466
2009-06-02,-0.0006293704068887074
2009-06-03,0.05625395203566197
2009-06-04,-0.0006334626568349488
2009-06-05,0.046942735164173355
2009-06-08,-0.0006402584683603552
2009-06-09,0.0034807258682485465
2009-06-10,-0.000641574725562144
2009-06-11,-0.0008683704659927516
2009-06-12,-0.0006462875401411772
2009-06-15,0.03862658053302126
2009-06-16,0.0
2009-06-17,-0.0006512883130539437
2009-06-18,0.027364980858067378
2009-06-19,-0.0006505206384473938
2009-06-22,-0.06669900303223675
2009-06-23,-0.0006547552418159075
2009-06-24,0.027791217208391616
2009-06-25,-0.0006440330925795434
2009-06-26,-0.021375667474917703
2009-06-29,-0.0006471935857308431
2009-06-30,-0.03537148169256288
2009-07-01,-0.000646177092628597
2009-07-02,-0.03156377390993903
2009-07-06,-0.0006568731506348957
2009-07-07,-0.005560581981173596
2009-07-08,-0.0006642535140934935
2009-07-09,0.008187770003809547
2009-07-10,-0.0006640262917678719
2009-07-13,0.02067228798950005
2009-07-14,-0.0006569572150108005
2009-07-15,0.04208054756269952
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,-0.0006438177470221573
2009-07-21,0.012040906387656536
2009-07-22,-0.0006458929508637024
2009-07-23,-0.008203474413663758
2009-07-24,-0.0006448620401896532
2009-07-27,0.0025997477168071548
2009-07-28,0.0
2009-07-29,-0.0006549637590000934
2009-07-30,0.024588390748156552
2009-07-31,-0.0006450591575680731
2009-08-03,0.02450639661199716
2009-08-04,-0.000640671933606507
2009-08-05,0.0045064575398114926
2009-08-06,-0.0006414628138982081
2009-08-07,0.021402776408224744
2009-08-10,-0.0006479719859181499
2009-08-11,0.01650715532584135
2009-08-12,-0.0006494735790466555
2009-08-13,-0.030114371440523757
2009-08-14,-0.0006476204252180429
2009-08-17,0.04765889656573319
2009-08-18,-0.0006520563240668409
2009-08-19,0.007790746191393083
2009-08-20,-0.0006492232701915679
2009-08-21,0.017443933412988555
2009-08-24,0.0
2009-08-25,-0.0006468032879456409
2009-08-26,-0.011095544090643727
2009-08-27,-0.0006461757138754853
2009-08-28,-0.015583762967823045
2009-08-31,0.0
2009-09-01,-0.0006489544147516568
2009-09-02,0.09781478538392085
2009-09-03,-0.0006294811671392342
2009-09-04,-0.008369289407343827
2009-09-08,-0.0006281154787123322
2009-09-09,0.025272024688753225
2009-09-10,-0.0006271003677857934
2009-09-11,-0.013716614871127741
2009-09-14,-0.0006275476797964474
2009-09-15,-0.03305930687749403
2009-09-16,-0.0006207098528737687
2009-09-17,0.024204260541010658
2009-09-18,-0.0006260954892487458
2009-09-21,0.016609310633038055
2009-09-22,-0.0006250635535983706
2009-09-23,0.03096682319136801
2009-09-24,-0.0006324239926459585
2009-09-25,0.01265576974914473
2009-09-28,-0.0006344552038399787
