date,equity
2008-07-28,100000.0
2008-07-29,100000.0
2008-07-30,100000.0
2008-07-31,100000.0
2008-08-01,100000.0
2008-08-04,100000.0
2008-08-05,100000.0
2008-08-06,100000.0
2008-08-07,100000.0
2008-08-08,100000.0
2008-08-11,100000.0
2008-08-12,100000.0
2008-08-13,100000.0
2008-08-14,100000.0
2008-08-15,100000.0
2008-08-18,100000.0
2008-08-19,100000.0
2008-08-20,100000.0
2008-08-21,100000.0
2008-08-22,100000.0
2008-08-25,100000.0
2008-08-26,100000.0
2008-08-27,100000.0
2008-08-28,100000.0
2008-08-29,100000.0
2008-09-02,100000.0
2008-09-03,100000.0
2008-09-04,100000.0
2008-09-05,100000.0
2008-09-08,100000.0
2008-09-09,100000.0
2008-09-10,100000.0
2008-09-11,100000.0
2008-09-12,100000.0
2008-09-15,100000.0
2008-09-16,100000.0
2008-09-17,100000.0
2008-09-18,100000.0
2008-09-19,100000.0
2008-09-22,100000.0
2008-09-23,100000.0
2008-09-24,100000.0
2008-09-25,100000.0
2008-09-26,100000.0
2008-09-29,100000.0
2008-09-30,100000.0
2008-10-01,100000.0
2008-10-02,100000.0
2008-10-03,100000.0
2008-10-06,100000.0
2008-10-07,100000.0
2008-10-08,100000.0
2008-10-09,100000.0
2008-10-10,100000.0
2008-10-13,100000.0
2008-10-14,100000.0
2008-10-15,100000.0
2008-10-16,100000.0
2008-10-17,100000.0
2008-10-20,100000.0
2008-10-21,100000.0
2008-10-22,100000.0
2008-10-23,100000.0
2008-10-24,100000.0
2008-10-27,100000.0
2008-10-28,100000.0
2008-10-29,100000.0
2008-10-30,100000.0
2008-10-31,100000.0
2008-11-03,100000.0
2008-11-04,100000.0
2008-11-05,100000.0
2008-11-06,100000.0
2008-11-07,100000.0
2008-11-10,100000.0
2008-11-11,100000.0
2008-11-12,100000.0
2008-11-13,100000.0
2008-11-14,100000.0
2008-11-17,100000.0
2008-11-18,100000.0
2008-11-19,100000.0
2008-11-20,100000.0
2008-11-21,100000.0
2008-11-24,100000.0
2008-11-25,100000.0
2008-11-26,100000.0
2008-11-28,100000.0
2008-12-01,100000.0
2008-12-02,100000.0
2008-12-03,100000.0
2008-12-04,100000.0
2008-12-05,100000.0
2008-12-08,100000.0
2008-12-09,100000.0
2008-12-10,100000.0
2008-12-11,100000.0
2008-12-12,100000.0
2008-12-15,100000.0
2008-12-16,100000.0
2008-12-17,100000.0
2008-12-18,100000.0
2008-12-19,100000.0
2008-12-22,100000.0
2008-12-23,100000.0
2008-12-24,100000.0
2008-12-26,100000.0
2008-12-29,100000.0
2008-12-30,100000.0
2008-12-31,100000.0
2009-01-02,100000.0
2009-01-05,100000.0
2009-01-06,100000.0
2009-01-07,100000.0
2009-01-08,100000.0
2009-01-09,100000.0
2009-01-12,100000.0
2009-01-13,100000.0
2009-01-14,100000.0
2009-01-15,100000.0
2009-01-16,100000.0
2009-01-20,100000.0
2009-01-21,100000.0
2009-01-22,100000.0
2009-01-23,100000.0
2009-01-26,100000.0
2009-01-27,100000.0
2009-01-28,100000.0
2009-01-29,100000.0
2009-01-30,100000.0
2009-02-02,100000.0
2009-02-03,100000.0
2009-02-04,100000.0
2009-02-05,100000.0
2009-02-06,100000.0
2009-02-09,100000.0
2009-02-10,100000.0
2009-02-11,100000.0
2009-02-12,100000.0
2009-02-13,100000.0
2009-02-17,100000.0
2009-02-18,100000.0
2009-02-19,100000.0
2009-02-20,100000.0
2009-02-23,100000.0
2009-02-24,100000.0
2009-02-25,100000.0
2009-02-26,100000.0
2009-02-27,100000.0
2009-03-02,100000.0
2009-03-03,100000.0
2009-03-04,100000.0
2009-03-05,100000.0
2009-03-06,100000.0
2009-03-09,100000.0
2009-03-10,100000.0
2009-03-11,100000.0
2009-03-12,100000.0
2009-03-13,100000.0
2009-03-16,100000.0
2009-03-17,100000.0
2009-03-18,100000.0
2009-03-19,100000.0
2009-03-20,100000.0
2009-03-23,100000.0
2009-03-24,100000.0
2009-03-25,100000.0
2009-03-26,100000.0
2009-03-27,100000.0
2009-03-30,100000.0
2009-03-31,100000.0
2009-04-01,100000.0
2009-04-02,100000.0
2009-04-03,100000.0
2009-04-06,100000.0
2009-04-07,100000.0
2009-04-08,100000.0
2009-04-09,100000.0
2009-04-13,100000.0
2009-04-14,100000.0
2009-04-15,100000.0
2009-04-16,100000.0
2009-04-17,100000.0
2009-04-20,100000.0
2009-04-21,100000.0
2009-04-22,100000.0
2009-04-23,100000.0
2009-04-24,100000.0
2009-04-27,100000.0
2009-04-28,100000.0
2009-04-29,100000.0
2009-04-30,100000.0
2009-05-01,100000.0
2009-05-04,100000.0
2009-05-05,100000.0
2009-05-06,100000.0
2009-05-07,100000.0
2009-05-08,100000.0
2009-05-11,100000.0
2009-05-12,100000.0
2009-05-13,100000.0
2009-05-14,100000.0
2009-05-15,100000.0
2009-05-18,100000.0
2009-05-19,100000.0
2009-05-20,100000.0
2009-05-21,100000.0
2009-05-22,100000.0
2009-05-26,100000.0
2009-05-27,100000.0
2009-05-28,100000.0
2009-05-29,100000.0
2009-06-01,100000.0
2009-06-02,100000.0
2009-06-03,100000.0
2009-06-04,100000.0
2009-06-05,100000.0
2009-06-08,100000.0
2009-06-09,100000.0
2009-06-10,100000.0
2009-06-11,100000.0
2009-06-12,100000.0
2009-06-15,100000.0
2009-06-16,100000.0
2009-06-17,100000.0
2009-06-18,100000.0
2009-06-19,100000.0
2009-06-22,100000.0
2009-06-23,100000.0
2009-06-24,100000.0
2009-06-25,100000.0
2009-06-26,100000.0
2009-06-29,100000.0
2009-06-30,100000.0
2009-07-01,100000.0
2009-07-02,100000.0
2009-07-06,100000.0
2009-07-07,100000.0
2009-07-08,100000.0
2009-07-09,100000.0
2009-07-10,100000.0
2009-07-13,100000.0
2009-07-14,100000.0
2009-07-15,100000.0
2009-07-16,100000.0
2009-07-17,100000.0
2009-07-20,100000.0
2009-07-21,100000.0
2009-07-22,100000.0
2009-07-23,100000.0
2009-07-24,100000.0
2009-07-27,100000.0
2009-07-28,100000.0
2009-07-29,100000.0
2009-07-30,100000.0
2009-07-31,100000.0
2009-08-03,100000.0
2009-08-04,100000.0
2009-08-05,100000.0
2009-08-06,100000.0
2009-08-07,100000.0
2009-08-10,100000.0
2009-08-11,100000.0
2009-08-12,100000.0
2009-08-13,100000.0
2009-08-14,100000.0
2009-08-17,100000.0
2009-08-18,100000.0
2009-08-19,100000.0
2009-08-20,100000.0
2009-08-21,100000.0
2009-08-24,100000.0
2009-08-25,100000.0
2009-08-26,100000.0
2009-08-27,100000.0
2009-08-28,100000.0
2009-08-31,100000.0
2009-09-01,100000.0
2009-09-02,100000.0
2009-09-03,100000.0
2009-09-04,100000.0
2009-09-08,100000.0
2009-09-09,100000.0
2009-09-10,100000.0
2009-09-11,100000.0
2009-09-14,100000.0
2009-09-15,100000.0
2009-09-16,100000.0
2009-09-17,100000.0
2009-09-18,100000.0
2009-09-21,100000.0
2009-09-22,100000.0
2009-09-23,100000.0
2009-09-24,100000.0
2009-09-25,100000.0
2009-09-28,100000.0
2009-09-29,100000.0
2009-09-30,100000.0
2009-10-01,100000.0
2009-10-02,100000.0
2009-10-05,100000.0
2009-10-06,100000.0
2009-10-07,100000.0
2009-10-08,100000.0
2009-10-09,100000.0
2009-10-12,100000.0
2009-10-13,100000.0
2009-10-14,100000.0
2009-10-15,100000.0
2009-10-16,100000.0
2009-10-19,100000.0
2009-10-20,100000.0
2009-10-21,100000.0
2009-10-22,100000.0
2009-10-23,100000.0
2009-10-26,100000.0
2009-10-27,100000.0
2009-10-28,100000.0
2009-10-29,100000.0
2009-10-30,100000.0
2009-11-02,100000.0
2009-11-03,100000.0
2009-11-04,100000.0
2009-11-05,100000.0
2009-11-06,100000.0
2009-11-09,100000.0
2009-11-10,100000.0
2009-11-11,100000.0
2009-11-12,100000.0
2009-11-13,100000.0
2009-11-16,100000.0
2009-11-17,100000.0
2009-11-18,100000.0
2009-11-19,100000.0
2009-11-20,100000.0
2009-11-23,100000.0
2009-11-24,100000.0
2009-11-25,100000.0
2009-11-27,100000.0
2009-11-30,100000.0
2009-12-01,100000.0
2009-12-02,100000.0
2009-12-03,100000.0
2009-12-04,100000.0
2009-12-07,100000.0
2009-12-08,100000.0
2009-12-09,100000.0
2009-12-10,100000.0
2009-12-11,100000.0
2009-12-14,100000.0
2009-12-15,100000.0
2009-12-16,100000.0
2009-12-17,100000.0
2009-12-18,100000.0
2009-12-21,100000.0
2009-12-22,100000.0
2009-12-23,100000.0
2009-12-24,100000.0
2009-12-28,100000.0
2009-12-29,100000.0
2009-12-30,100000.0
2009-12-31,100000.0
2010-01-04,100000.0
2010-01-05,100000.0
2010-01-06,100000.0
2010-01-07,100000.0
2010-01-08,100000.0
2010-01-11,100000.0
2010-01-12,100000.0
2010-01-13,100000.0
2010-01-14,100000.0
2010-01-15,100000.0
2010-01-19,100000.0
2010-01-20,100000.0
2010-01-21,100000.0
2010-01-22,100000.0
2010-01-25,100000.0
2010-01-26,100000.0
2010-01-27,100000.0
2010-01-28,100000.0
2010-01-29,100000.0
2010-02-01,100000.0
2010-02-02,100000.0
2010-02-03,100000.0
2010-02-04,100000.0
2010-02-05,100000.0
2010-02-08,100000.0
2010-02-09,100000.0
2010-02-10,100000.0
2010-02-11,100000.0
2010-02-12,100000.0
2010-02-16,100000.0
2010-02-17,100000.0
2010-02-18,100000.0
2010-02-19,100000.0
2010-02-22,100000.0
2010-02-23,100000.0
2010-02-24,100000.0
2010-02-25,100000.0
2010-02-26,100000.0
2010-03-01,100000.0
2010-03-02,100000.0
2010-03-03,100000.0
2010-03-04,100000.0
2010-03-05,100000.0
2010-03-08,100000.0
2010-03-09,100000.0
2010-03-10,100000.0
2010-03-11,100000.0
2010-03-12,100000.0
2010-03-15,100000.0
2010-03-16,100000.0
2010-03-17,100000.0
2010-03-18,100000.0
2010-03-19,100000.0
2010-03-22,100000.0
2010-03-23,100000.0
2010-03-24,100000.0
2010-03-25,100000.0
2010-03-26,100000.0
2010-03-29,100000.0
2010-03-30,100000.0
2010-03-31,100000.0
2010-04-01,100000.0
2010-04-05,100000.0
2010-04-06,100000.0
2010-04-07,100000.0
2010-04-08,100000.0
2010-04-09,100000.0
2010-04-12,100000.0
2010-04-13,100000.0
2010-04-14,100000.0
2010-04-15,100000.0
2010-04-16,100000.0
2010-04-19,100000.0
2010-04-20,100000.0
2010-04-21,100000.0
2010-04-22,100000.0
2010-04-23,100000.0
2010-04-26,100000.0
2010-04-27,100000.0
2010-04-28,100000.0
2010-04-29,100000.0
2010-04-30,100000.0
2010-05-03,100000.0
2010-05-04,100000.0
2010-05-05,100000.0
2010-05-06,100000.0
2010-05-07,100000.0
2010-05-10,100000.0
2010-05-11,100000.0
2010-05-12,100000.0
2010-05-13,100000.0
2010-05-14,100000.0
2010-05-17,100000.0
2010-05-18,100000.0
2010-05-19,100000.0
2010-05-20,100000.0
2010-05-21,100000.0
2010-05-24,100000.0
2010-05-25,100000.0
2010-05-26,100000.0
2010-05-27,100000.0
2010-05-28,100000.0
2010-06-01,100000.0
2010-06-02,100000.0
2010-06-03,100000.0
2010-06-04,100000.0
2010-06-07,100000.0
2010-06-08,100000.0
2010-06-09,100000.0
2010-06-10,100000.0
2010-06-11,100000.0
2010-06-14,100000.0
2010-06-15,100000.0
2010-06-16,100000.0
2010-06-17,100000.0
2010-06-18,100000.0
2010-06-21,100000.0
2010-06-22,100000.0
2010-06-23,100000.0
2010-06-24,100000.0
2010-06-25,100000.0
2010-06-28,100000.0
2010-06-29,100000.0
2010-06-30,100000.0
2010-07-01,100000.0
2010-07-02,99938.40935200002
2010-07-06,98545.83253000001
2010-07-07,98485.27549000003
2010-07-08,96991.69032250003
2010-07-09,96932.16836800003
2010-07-12,96259.95191400002
2010-07-13,96200.84913300003
2010-07-14,96040.50499800005
2010-07-15,95981.48871450005
2010-07-16,93012.89494750006
2010-07-19,92955.17255450005
2010-07-20,94809.84348650005
2010-07-21,94751.14065500004
2010-07-22,96579.90461800004
2010-07-23,96520.33032400007
2010-07-26,95655.88666600006
2010-07-27,95596.39976300007
2010-07-28,96044.00518700008
2010-07-29,95984.40039700009
2010-07-30,97446.2544970001
2010-08-02,97385.88499900012
2010-08-03,98035.9121250001
2010-08-04,97975.4713275001
2010-08-05,97716.4843065001
2010-08-06,97656.44945250012
2010-08-09,97558.28567250013
2010-08-10,97498.37314350015
2010-08-11,95154.22130550015
2010-08-12,95095.77398850015
2010-08-13,93998.46336300015
2010-08-16,93940.80845100016
2010-08-17,94901.51610300016
2010-08-18,94843.60396000017
2010-08-19,94131.44310500016
2010-08-20,94073.85804000017
2010-08-23,93082.01034000018
2010-08-24,93024.85052700019
2010-08-25,95979.4180970002
2010-08-26,95920.97847300021
2010-08-27,97079.70596100023
2010-08-30,97020.67624900024
2010-08-31,98037.78519850023
2010-09-01,97978.12870650024
2010-09-02,99345.27445650025
2010-09-03,99284.99485950026
2010-09-07,99806.18738100027
2010-09-08,99745.61055000026
2010-09-09,97882.37150100026
2010-09-10,97822.83643850026
2010-09-13,97667.72418850027
2010-09-14,97608.65835200028
2010-09-15,97194.60110000029
2010-09-16,97135.88049050029
2010-09-17,98218.7023670003
2010-09-20,98159.34995300029
2010-09-21,97477.7025470003
2010-09-22,97418.9932050003
2010-09-23,98329.8524050003
2010-09-24,98270.5040230003
2010-09-27,98942.44510300031
2010-09-28,98882.89077050034
2010-09-29,98944.29688800033
2010-09-30,98884.61637750032
2010-10-01,97621.32436200033
2010-10-04,97562.39054200034
2010-10-05,94569.21433400035
2010-10-06,94512.53099400038
2010-10-07,97012.23721000038
2010-10-08,96953.95578400038
2010-10-11,96657.2892250004
2010-10-12,96599.20999950041
2010-10-13,94142.6621390004
2010-10-14,94086.23486450041
2010-10-15,95212.2094955004
2010-10-18,95155.0258745004
2010-10-19,99781.82707550039
2010-10-20,99721.53173150039
2010-10-21,101698.81066550041
2010-10-22,101637.26292850042
2010-10-25,100017.06325500042
2010-10-26,99956.69998500042
2010-10-27,101710.56337500043
2010-10-28,101649.28312750043
2010-10-29,99909.87823700043
2010-11-01,99849.86597500044
2010-11-02,99039.37566150044
2010-11-03,98979.86871950045
2010-11-04,94268.02877350045
2010-11-05,94211.83942450045
2010-11-08,91486.04093800046
2010-11-09,91431.46360800046
2010-11-10,88925.84136800047
2010-11-11,88873.0633280005
2010-11-12,91241.7754280005
2010-11-15,91187.3122155005
2010-11-16,88686.3478655005
2010-11-17,88633.25333000052
2010-11-18,90014.78512250053
2010-11-19,89961.06633650053
2010-11-22,91043.62912550055
2010-11-23,90989.28994850058
2010-11-24,90934.95077150059
2010-11-26,90880.5338855006
