date,equity
2008-02-26,55568.09592242515
2008-02-27,55568.09592242515
2008-02-28,55484.742292233146
2008-02-29,56601.338985529146
2008-03-03,56516.43296497316
2008-03-04,58392.700738675165
2008-03-05,58305.13077089766
2008-03-06,58067.84317645766
2008-03-07,57980.77344937766
2008-03-10,60089.33535265766
2008-03-11,59999.25566573216
2008-03-12,59740.25290635265
2008-03-13,59650.64957159016
2008-03-14,59184.98313363267
2008-03-17,59096.23312683268
2008-03-18,61635.90606190467
2008-03-19,61543.497200129685
2008-03-20,63184.92452755469
2008-03-24,63090.2007504837
2008-03-25,65842.85414234971
2008-03-26,65744.13029636671
2008-03-27,64556.46566202871
2008-03-28,64459.654114766214
2008-03-31,62551.940709185714
2008-04-01,62458.18778862572
2008-04-02,65194.76698644573
2008-04-03,65097.00279724172
2008-04-04,65494.87953060573
2008-04-07,65396.66949483572
2008-04-08,64472.78496711573
2008-04-09,64376.15504787573
2008-04-10,64214.75688965072
2008-04-11,64118.45676830672
2008-04-14,64074.366515762726
2008-04-15,63978.27640439873
2008-04-16,66853.07289340472
2008-04-17,66853.07289340472
2008-04-18,66752.8070414997
2008-04-21,67832.68758012721
2008-04-22,67730.96667040323
2008-04-23,70244.32707624273
2008-04-24,70139.01864012773
2008-04-25,71233.11528281073
2008-04-28,71126.28780951873
2008-04-29,67740.85928301273
2008-04-30,67639.31283147474
2008-05-01,66124.70821938875
2008-05-02,66025.58220939574
2008-05-05,67536.67021867177
2008-05-06,67435.38600201628
2008-05-07,66777.88468711179
2008-05-08,66677.7548951363
2008-05-09,66447.39350986479
2008-05-12,66347.7406818243
2008-05-13,65496.4331654398
2008-05-14,65398.20558732431
2008-05-15,67553.42844732432
2008-05-16,67452.13606644834
2008-05-19,67707.55759691531
2008-05-20,67707.55759691531
2008-05-21,67707.55759691531
2008-05-22,67605.97984745532
2008-05-23,67913.57550322932
2008-05-27,67811.69354720534
2008-05-28,66874.33599615135
2008-05-29,66774.04151879137
2008-05-30,65503.65516401536
2008-06-02,65405.43357146337
2008-06-03,66581.16227256888
2008-06-04,66481.28397543589
2008-06-05,64723.051538167376
2008-06-06,64625.982305367375
2008-06-09,64668.25720776739
2008-06-10,64668.25720776739
2008-06-11,64571.28202047639
2008-06-12,62922.52794568039
2008-06-13,62828.19457470139
2008-06-16,63653.04877443289
2008-06-17,63557.613211178905
2008-06-18,63778.68602889291
2008-06-19,63683.07109286792
2008-06-20,63384.786334373915
2008-06-23,63289.77422422392
2008-06-24,62766.823187551425
2008-06-25,62672.72719867343
2008-06-26,66180.65866223842
2008-06-27,66081.39942618294
2008-06-30,65955.15666629992
2008-07-01,65856.20891838043
2008-07-02,67519.65779621093
2008-07-03,67418.39652522292
2008-07-07,68839.55679631494
2008-07-08,68839.55679631494
2008-07-09,68736.34152768995
2008-07-10,70600.74028156495
2008-07-11,70494.87595643994
2008-07-14,67463.65020911094
2008-07-15,67362.46866053995
2008-07-16,68738.86351782596
2008-07-17,68635.76871521895
2008-07-18,68719.81364528996
2008-07-21,68616.76027986596
2008-07-22,71002.90373605797
2008-07-23,70896.4178172
2008-07-24,71524.874119014
2008-07-25,71524.874119014
2008-07-28,71417.64603623
2008-07-29,69481.364307078
2008-07-30,69377.17458074201
2008-07-31,69723.38600458202
2008-08-01,69618.86954737201
2008-08-04,67193.80773253202
2008-08-05,67093.03588711002
2008-08-06,68434.20386555101
2008-08-07,68331.60925624352
2008-08-08,64227.92876146952
2008-08-11,64131.62256310053
2008-08-12,65988.27977738553
2008-08-13,65889.32390158503
2008-08-14,62910.73856237553
2008-08-15,62816.38885995453
2008-08-18,63851.328218836534
2008-08-19,63755.59338535904
2008-08-20,63623.16755043154
2008-08-21,63527.75056936955
2008-08-22,61693.36477360955
2008-08-25,61600.85020819705
2008-08-26,61642.94524098454
2008-08-27,61550.542530344545
2008-08-28,61621.51614276455
2008-08-29,61529.13822038456
2008-09-02,57573.034312969554
2008-09-03,57486.72408097907
2008-09-04,55071.10749653857
2008-09-05,54988.53189050857
2008-09-08,52437.33465634657
2008-09-09,52358.71461890007
2008-09-10,54266.47001299958
2008-09-11,54185.09000536958
2008-09-12,59602.70818360059
2008-09-15,59513.32821820659
2008-09-16,60433.26416698659
2008-09-17,60342.630425806594
2008-09-18,59740.2836437156
2008-09-19,59650.728025290104
2008-09-22,65012.71531555062
2008-09-23,64915.182293398626
2008-09-24,64783.15864936362
2008-09-25,64783.15864936362
2008-09-26,64686.00805962462
2008-09-29,63237.99097888362
2008-09-30,63143.15091306262
2008-10-01,62825.836249447624
2008-10-02,62825.836249447624
2008-10-03,62731.64132510213
2008-10-06,59366.75603611513
2008-10-07,59277.74968621814
2008-10-08,69040.04353463266
2008-10-09,68936.50407929266
2008-10-10,78898.64860796864
2008-10-13,78780.33090437614
2008-10-14,80424.56425702815
2008-10-15,80303.97219006716
2008-10-16,72658.35343467421
2008-10-17,72549.39840843422
2008-10-20,79673.81337675422
2008-10-21,79554.32375550266
2008-10-22,67258.18069919446
2008-10-23,67157.32083519272
2008-10-24,70390.74642020717
2008-10-27,70285.17993515453
2008-10-28,79260.65433976112
2008-10-29,79141.78524503284
2008-10-30,82446.90989988933
2008-10-31,82323.26333260084
2008-11-03,82631.73435923134
2008-11-04,82507.82733065134
2008-11-05,79126.99409828133
2008-11-06,79008.34243650653
2008-11-07,81684.49207014094
2008-11-10,81562.00726647796
2008-11-11,76225.14811119756
2008-11-12,76110.84310352468
2008-11-13,84591.23917971354
2008-11-14,84464.37563645703
2008-11-17,81215.10464892292
2008-11-18,81093.30918396292
2008-11-19,77446.00944348292
2008-11-20,77446.00944348292
2008-11-21,77329.84665192472
2008-11-24,71608.33688714722
2008-11-25,71500.93189324973
2008-11-26,68080.12106296222
2008-11-28,67978.00371842721
2008-12-01,77146.54115087871
2008-12-02,77030.80555127573
2008-12-03,78766.56489027773
2008-12-04,78766.56489027773
2008-12-05,78766.56489027773
2008-12-08,78648.42371779973
2008-12-09,78064.59015181975
2008-12-10,77947.49944207077
2008-12-11,78446.08219673426
2008-12-12,78328.42013250027
2008-12-15,74558.99445662728
2008-12-16,74447.17426895179
2008-12-17,75145.80688378381
2008-12-18,75033.0839746158
2008-12-19,73127.3345991513
2008-12-22,73017.6325946793
2008-12-23,70772.16162090331
2008-12-24,70666.01381230433
2008-12-26,66711.49148663433
2008-12-29,66611.41209755433
2008-12-30,66976.03030066834
2008-12-31,66875.55037564486
2009-01-02,67392.05994773435
2009-01-05,67290.97411824635
2009-01-06,65471.197945710344
2009-01-07,65372.982402141344
2009-01-08,61382.46781350934
2009-01-09,61290.39272693885
2009-01-12,65442.11160075785
2009-01-13,65343.967205464854
2009-01-14,68175.95152765987
2009-01-15,68073.72736029189
2009-01-16,71773.0394577484
2009-01-20,71665.4049015184
2009-01-21,73367.49942143589
2009-01-22,73257.4467229009
2009-01-23,66872.7677708599
2009-01-26,66772.45115338241
2009-01-27,67601.0124291364
2009-01-28,67499.6230018814
2009-01-29,63939.43390736141
2009-01-30,63843.51329156141
2009-02-02,66144.3998240014
2009-02-03,66144.3998240014
2009-02-04,66045.19864108841
2009-02-05,64660.96910498291
2009-02-06,64563.98469889792
2009-02-09,66514.59352227792
2009-02-10,66414.82305418994
2009-02-11,61220.57934589095
2009-02-12,61128.74340857745
2009-02-13,62364.538444242455
2009-02-17,62271.018974793464
2009-02-18,61381.37343430696
2009-02-19,61289.28853350896
2009-02-20,58953.90628986946
2009-02-23,58865.49877936597
2009-02-24,63629.167030801975
2009-02-25,63629.167030801975
2009-02-26,63629.167030801975
2009-02-27,63533.72427866098
2009-03-02,68007.07116980597
2009-03-03,67905.08707193448
2009-03-04,67233.85591072099
2009-03-05,67133.03441075298
2009-03-06,66665.91828726498
2009-03-09,66565.95436806198
2009-03-10,62450.338681890484
2009-03-11,62356.69589502949
2009-03-12,64889.21476641199
2009-03-13,64791.92393094
2009-03-16,63890.4107741645
2009-03-17,63794.603826657
2009-03-18,70099.483581782
2009-03-19,69994.37939672799
2009-03-20,70263.67410872751
2009-03-23,70263.67410872751
2009-03-24,70158.2891887475
2009-03-25,67575.24693929001
2009-03-26,67473.91140256553
2009-03-27,69512.64174525352
2009-03-30,69408.39244610704
2009-03-31,68327.11589550655
2009-04-01,68224.62501802403
2009-04-02,70852.14113099902
2009-04-03,70745.84791438554
2009-04-06,74078.87488611804
2009-04-07,73967.75660989404
2009-04-08,73836.08554789405
2009-04-09,73725.33502404505
2009-04-13,71992.53952062356
2009-04-14,71884.56148530355
2009-04-15,71325.93235967155
2009-04-16,71218.95265396406
2009-04-17,74034.35918221108
2009-04-20,73923.3418612686
2009-04-21,72022.96081864859
2009-04-22,71914.98500370358
2009-04-23,74401.95529153409
2009-04-24,74290.40481893359
2009-04-27,73474.04225306159
2009-04-28,73363.85362675859
2009-04-29,75023.98396551359
2009-04-30,74911.50349651759
2009-05-01,75253.75121318159
2009-05-04,75140.9141593636
2009-05-05,74815.0203764556
2009-05-06,74702.79756853159
2009-05-07,75201.89594569559
2009-05-08,75089.11897055557
2009-05-11,75618.48398882308
2009-05-12,75505.0719904281
2009-05-13,77543.28815306311
2009-05-14,77426.97732126815
2009-05-15,78292.98880552716
2009-05-18,78175.56115362963
2009-05-19,76048.17888959464
2009-05-20,75934.13873565465
2009-05-21,74300.08027326215
2009-05-22,74188.62899407616
2009-05-26,74448.75822181115
2009-05-27,74337.09558060263
2009-05-28,70840.28477981014
2009-05-29,70734.03872996915
2009-06-01,71736.22063622916
2009-06-02,71628.65127164016
2009-06-03,75602.21684577517
2009-06-04,75488.83348483118
2009-06-05,78973.27707403118
2009-06-08,78854.8346055187
2009-06-09,79061.81783703969
2009-06-10,78943.24537837172
2009-06-11,78806.69502810371
2009-06-12,78688.4735843917
2009-06-15,81666.7807980877
2009-06-16,81666.7807980877
2009-06-17,81544.27804195571
2009-06-18,83710.49078477171
2009-06-19,83584.95819851971
2009-06-22,77940.23784899172
2009-06-23,77823.38530112173
2009-06-24,79919.67615368625
2009-06-25,79799.84409447675
2009-06-26,78026.14970747326
2009-06-29,77909.17045588276
2009-06-30,75088.05322583477
2009-07-01,74975.46590923476
2009-07-02,72545.43396533477
2009-07-06,72436.67575067678
2009-07-07,71972.99912557278
2009-07-08,71865.06760838878
2009-07-09,72393.24485206878
2009-07-10,72284.6735336888
2009-07-13,73718.47841437878
2009-07-14,73607.96587063928
2009-07-15,76641.60834728029
2009-07-16,76641.60834728029
2009-07-17,76641.60834728029
2009-07-20,76526.64943169629
2009-07-21,77384.1529598213
2009-07-22,77268.09411150379
2009-07-23,76567.03650529879
2009-07-24,76452.1807433188
2009-07-27,76585.81279739478
2009-07-28,76585.81279739478
2009-07-29,76470.9868278258
2009-07-30,78285.8405981453
2009-07-31,78168.4452293953
2009-08-03,80016.91597251531
2009-08-04,79896.89593253534
2009-08-05,80188.79713420733
2009-08-06,80068.50375187185
2009-08-07,81716.77301970386
2009-08-10,81594.19234955186
2009-08-11,82873.75081176386
2009-08-12,82749.45723577085
2009-08-13,80183.04398357485
2009-08-14,80062.76707924486
2009-08-17,83817.35560814486
2009-08-18,83691.69141303787
2009-08-19,84272.50813287387
2009-08-20,84146.12707989388
2009-08-21,85542.14411517388
2009-08-24,85542.14411517388
2009-08-25,85413.88917327239
2009-08-26,84393.52456190638
2009-08-27,84266.93442069038
2009-08-28,82879.26657235436
2009-08-31,82879.26657235436
2009-09-01,82754.98263317937
2009-09-02,90778.62048989188
2009-09-03,90642.44718962739
2009-09-04,89803.3770965154
2009-09-08,89668.67533507438
2009-09-09,91860.6478211544
2009-09-10,91722.8620710524
2009-09-11,90382.20236266441
2009-09-14,90246.6068302464
2009-09-15,87178.38319059239
2009-09-16,87047.59543004939
2009-09-17,89081.8934230569
2009-09-18,88948.2620946859
2009-09-21,90350.37070782091
2009-09-22,90214.88077918995
2009-09-23,92934.16880561644
2009-09-24,92794.77070914244
2009-09-25,93890.54438732342
2009-09-28,93749.69563256342
2009-09-29,90572.64409154344
2009-09-30,90436.79657414842
2009-10-01,94715.23230542344
2009-10-02,94715.23230542344
2009-10-05,94573.20619166094
2009-10-06,100709.10199155094
2009-10-07,100558.05016194994
2009-10-08,99060.87691954897
2009-10-09,98912.297771446
2009-10-12,98927.32581077951
2009-10-13,98778.94031410452
2009-10-14,98751.53727122952
2009-10-15,98603.41931384502
2009-10-16,98165.50654059852
2009-10-19,98018.29658294654
2009-10-20,100026.59509428705
2009-10-21,99876.54193618456
2009-10-22,100467.12151359857
2009-10-23,100316.44583057358
2009-10-26,104482.32710369358
2009-10-27,104325.62265992558
2009-10-28,110043.21905049561
2009-10-29,109878.19842094861
2009-10-30,106227.41668194263
2009-11-02,106227.41668194263
2009-11-03,106068.14304842264
2009-11-04,106919.39416391063
2009-11-05,106759.04370556863
2009-11-06,108816.30297282715
2009-11-09,108816.30297282715
2009-11-10,108653.06619123115
2009-11-11,108005.38288902114
2009-11-12,108005.38288902114
2009-11-13,108005.38288902114
2009-11-16,107843.34802565216
2009-11-17,107196.31161043767
2009-11-18,107035.5144658582
2009-11-19,106538.62870269868
2009-11-20,106378.79568563617
2009-11-23,104348.80426907366
2009-11-24,104192.26096757367
2009-11-25,101108.11113351567
2009-11-27,100956.45069585166
2009-11-30,100182.21649674566
2009-12-01,100031.98732133515
2009-12-02,97786.22847860065
2009-12-03,97639.55560586066
2009-12-04,102534.03798545065
2009-12-07,102380.24993422766
2009-12-08,106357.52184543715
2009-12-09,106198.01643718466
2009-12-10,105777.44953965716
2009-12-11,105618.86079435717
2009-12-14,106961.05209912117
2009-12-15,106800.65560543918
2009-12-16,108168.04780810919
2009-12-17,108005.87687714517
2009-12-18,110487.7554800652
2009-12-21,110322.06771621421
2009-12-22,110445.58921933173
2009-12-23,110279.97469038423
2009-12-24,110537.37543610173
2009-12-28,110371.61461290573
2009-12-29,109076.97172675775
2009-12-30,108913.42357987475
2009-12-31,109532.16378943478
2010-01-04,109367.91532619079
2010-01-05,110304.25468000029
2010-01-06,110138.83434576279
2010-01-07,109505.57699567528
2010-01-08,109341.34897560228
2010-01-11,108494.61202748679
2010-01-12,108331.86685996481
2010-01-13,107023.40074353882
2010-01-14,107023.40074353882
2010-01-15,106862.86218923384
2010-01-19,105956.64151430984
2010-01-20,105797.70649231586
2010-01-21,110145.76024148085
2010-01-22,109980.60279934487
2010-01-25,108233.81880142487
2010-01-26,108071.53761071988
2010-01-27,106776.22626400492
2010-01-28,106616.11512941091
2010-01-29,102743.78569105492
2010-02-01,102589.6973713969
2010-02-02,102578.8088467109
2010-02-03,102425.01439097492
2010-02-04,96672.21090695092
2010-02-05,96527.23891105491
2010-02-08,92721.96454200293
2010-02-09,92582.90687489293
